format,family,bits,arithmetic,distribution,kernel,strategy,storage_layout,access_method,packet_values,N,M,input_bytes,lut_bytes,dynamic_shared_bytes,round,order_position,kernel_ms,status
fp16_e5m10,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,1,0.00502400007,ok
fp16_e5m10,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,0,0.00505599985,ok
fp16_e5m10,ieee,16,fp64,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,2048,1,1,0.00419199979,ok
bf16_e8m7,ieee,16,fp32,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,1024,0,0,0.00966400001,ok
bf16_e8m7,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,0,1,0.00755200023,ok
bf16_e8m7,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,1,0,0.00761599978,ok
bf16_e8m7,ieee,16,fp32,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,1024,1,1,0.00694399979,ok
bf16_e8m7,ieee,16,fp32,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,1024,0,0,0.00505599985,ok
bf16_e8m7,ieee,16,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,0,1,0.00438399985,ok
bf16_e8m7,ieee,16,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,1,0,0.00470399996,ok
bf16_e8m7,ieee,16,fp32,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,1024,1,1,0.00467200018,ok
bf16_e8m7,ieee,16,fp32,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,1024,0,0,0.00687999977,ok
bf16_e8m7,ieee,16,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,0,1,0.00854399987,ok
bf16_e8m7,ieee,16,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,1,0,0.00819199998,ok
bf16_e8m7,ieee,16,fp32,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,1024,1,1,0.00736000016,ok
bf16_e8m7,ieee,16,fp32,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,1024,0,0,0.00454400014,ok
bf16_e8m7,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,0,1,0.00476799998,ok
bf16_e8m7,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,1,0,0.00486399978,ok
bf16_e8m7,ieee,16,fp32,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,1024,1,1,0.00419199979,ok
bf16_e8m7,ieee,16,fp64,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,2048,0,0,0.0109120002,ok
bf16_e8m7,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,1,0.00838399958,ok
bf16_e8m7,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,0,0.00844800007,ok
bf16_e8m7,ieee,16,fp64,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,2048,1,1,0.00736000016,ok
bf16_e8m7,ieee,16,fp64,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,2048,0,0,0.00543999998,ok
bf16_e8m7,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,1,0.00499199983,ok
bf16_e8m7,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,0,0.00499199983,ok
bf16_e8m7,ieee,16,fp64,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,2048,1,1,0.00492799981,ok
bf16_e8m7,ieee,16,fp64,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,2048,0,0,0.00764800003,ok
bf16_e8m7,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,1,0.00838399958,ok
bf16_e8m7,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,0,0.00844800007,ok
bf16_e8m7,ieee,16,fp64,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,262144,0,2048,1,1,0.00784000009,ok
bf16_e8m7,ieee,16,fp64,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,2048,0,0,0.00496000005,ok
bf16_e8m7,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,1,0.00528000016,ok
bf16_e8m7,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,0,0.00534400018,ok
bf16_e8m7,ieee,16,fp64,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,8704,0,2048,1,1,0.00480000023,ok
e11m4,ieee,16,fp64,field_balanced_finite,dot,direct_masked,dense,scalar,1,65536,1,262144,0,2048,0,0,0.0104959998,ok
e11m4,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,1,0.00832000002,ok
e11m4,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,0,0.00838399958,ok
e11m4,ieee,16,fp64,field_balanced_finite,dot,direct_masked,dense,scalar,1,65536,1,262144,0,2048,1,1,0.00736000016,ok
e11m4,ieee,16,fp64,field_balanced_finite,gemv,direct_masked,dense,scalar,1,256,16,8704,0,2048,0,0,0.0054080002,ok
e11m4,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,1,0.00502400007,ok
e11m4,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,0,0.00508800009,ok
e11m4,ieee,16,fp64,field_balanced_finite,gemv,direct_masked,dense,scalar,1,256,16,8704,0,2048,1,1,0.00502400007,ok
e11m4,ieee,16,fp64,paired_log_uniform_finite,dot,direct_masked,dense,scalar,1,65536,1,262144,0,2048,0,0,0.00742400018,ok
e11m4,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,1,0.0088320002,ok
e11m4,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,0,0.00848000031,ok
e11m4,ieee,16,fp64,paired_log_uniform_finite,dot,direct_masked,dense,scalar,1,65536,1,262144,0,2048,1,1,0.00787200034,ok
e11m4,ieee,16,fp64,paired_log_uniform_finite,gemv,direct_masked,dense,scalar,1,256,16,8704,0,2048,0,0,0.00470399996,ok
e11m4,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,1,0.00524799991,ok
e11m4,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,0,0.00531199994,ok
e11m4,ieee,16,fp64,paired_log_uniform_finite,gemv,direct_masked,dense,scalar,1,256,16,8704,0,2048,1,1,0.00476799998,ok
e3m12,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,0,0,0.0105280001,ok
e3m12,ieee,16,fp32,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,65536,1,262144,16384,1024,0,1,0.00806399994,ok
e3m12,ieee,16,fp32,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,65536,1,262144,16384,1024,1,0,0.00809600018,ok
e3m12,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,1,1,0.00784000009,ok
e3m12,ieee,16,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,0,0,0.00496000005,ok
e3m12,ieee,16,fp32,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,256,16,8704,16384,1024,0,1,0.0054080002,ok
e3m12,ieee,16,fp32,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,256,16,8704,16384,1024,1,0,0.00505599985,ok
e3m12,ieee,16,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,1,1,0.00502400007,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,0,0,0.00899199955,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,65536,1,262144,16384,1024,0,1,0.00863999967,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,65536,1,262144,16384,1024,1,0,0.00857600011,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,1,1,0.00848000031,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,0,0,0.00515200011,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,256,16,8704,16384,1024,0,1,0.00499199983,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,256,16,8704,16384,1024,1,0,0.00499199983,ok
e3m12,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,1,1,0.00521600014,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,0,0.0106560001,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,65536,1,262144,32768,2048,0,1,0.00822400022,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,subnormal_lut_global,dense,scalar,1,65536,1,262144,32768,2048,1,0,0.00803199969,ok
e3m12,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,1,0.00812800042,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,0,0.00569600007,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,256,16,8704,32768,2048,0,1,0.00496000005,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,subnormal_lut_global,dense,scalar,1,256,16,8704,32768,2048,1,0,0.00524799991,ok
e3m12,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,1,0.00524799991,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,0,0.0088320002,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,65536,1,262144,32768,2048,0,1,0.00899199955,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,subnormal_lut_global,dense,scalar,1,65536,1,262144,32768,2048,1,0,0.00857600011,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,1,0.0090239998,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,0,0.00515200011,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,256,16,8704,32768,2048,0,1,0.00547200022,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,subnormal_lut_global,dense,scalar,1,256,16,8704,32768,2048,1,0,0.00569600007,ok
e3m12,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,1,0.00470399996,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,262144,0,1024,0,0,0.0102080004,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,0,1,0.00796800014,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,262144,512,1024,0,2,0.00767999981,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,1,0,0.00764800003,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,262144,512,1024,1,1,0.00806399994,ok
e6m9,ieee,16,fp32,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,262144,0,1024,1,2,0.00800000038,ok
e6m9,ieee,16,fp32,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,8704,0,1024,0,0,0.00531199994,ok
e6m9,ieee,16,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,0,1,0.00505599985,ok
e6m9,ieee,16,fp32,field_balanced_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,8704,512,1024,0,2,0.00505599985,ok
e6m9,ieee,16,fp32,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,1,0,0.00521600014,ok
e6m9,ieee,16,fp32,field_balanced_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,8704,512,1024,1,1,0.00496000005,ok
e6m9,ieee,16,fp32,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,8704,0,1024,1,2,0.00499199983,ok
e6m9,ieee,16,fp32,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,262144,0,1024,0,0,0.00784000009,ok
e6m9,ieee,16,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,0,1,0.00848000031,ok
e6m9,ieee,16,fp32,paired_log_uniform_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,262144,512,1024,0,2,0.00790399965,ok
e6m9,ieee,16,fp32,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,262144,1024,1,0,0.00857600011,ok
e6m9,ieee,16,fp32,paired_log_uniform_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,262144,512,1024,1,1,0.00828799978,ok
e6m9,ieee,16,fp32,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,262144,0,1024,1,2,0.0072639999,ok
e6m9,ieee,16,fp32,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,8704,0,1024,0,0,0.00492799981,ok
e6m9,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,0,1,0.00505599985,ok
e6m9,ieee,16,fp32,paired_log_uniform_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,8704,512,1024,0,2,0.00518399989,ok
e6m9,ieee,16,fp32,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,262144,1024,1,0,0.00496000005,ok
e6m9,ieee,16,fp32,paired_log_uniform_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,8704,512,1024,1,1,0.00515200011,ok
e6m9,ieee,16,fp32,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,8704,0,1024,1,2,0.00460800016,ok
e6m9,ieee,16,fp64,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,262144,0,2048,0,0,0.0109440004,ok
e6m9,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,1,0.00812800042,ok
e6m9,ieee,16,fp64,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,262144,1024,2048,0,2,0.00800000038,ok
e6m9,ieee,16,fp64,field_balanced_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,0,0.00819199998,ok
e6m9,ieee,16,fp64,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,262144,1024,2048,1,1,0.00793599989,ok
e6m9,ieee,16,fp64,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,262144,0,2048,1,2,0.00809600018,ok
e6m9,ieee,16,fp64,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,8704,0,2048,0,0,0.00502400007,ok
e6m9,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,1,0.00591999991,ok
e6m9,ieee,16,fp64,field_balanced_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,8704,1024,2048,0,2,0.00528000016,ok
e6m9,ieee,16,fp64,field_balanced_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,0,0.00505599985,ok
e6m9,ieee,16,fp64,field_balanced_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,8704,1024,2048,1,1,0.0055999998,ok
e6m9,ieee,16,fp64,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,8704,0,2048,1,2,0.00460800016,ok
e6m9,ieee,16,fp64,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,262144,0,2048,0,0,0.00803199969,ok
e6m9,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,0,1,0.00911999959,ok
e6m9,ieee,16,fp64,paired_log_uniform_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,262144,1024,2048,0,2,0.00828799978,ok
e6m9,ieee,16,fp64,paired_log_uniform_finite,dot,full_lut_global,dense,scalar,1,65536,1,262144,524288,2048,1,0,0.00896000024,ok
e6m9,ieee,16,fp64,paired_log_uniform_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,262144,1024,2048,1,1,0.00835200027,ok
e6m9,ieee,16,fp64,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,262144,0,2048,1,2,0.00784000009,ok
e6m9,ieee,16,fp64,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,8704,0,2048,0,0,0.00492799981,ok
e6m9,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,0,1,0.00511999987,ok
e6m9,ieee,16,fp64,paired_log_uniform_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,8704,1024,2048,0,2,0.00521600014,ok
e6m9,ieee,16,fp64,paired_log_uniform_finite,gemv,full_lut_global,dense,scalar,1,256,16,8704,524288,2048,1,0,0.00496000005,ok
e6m9,ieee,16,fp64,paired_log_uniform_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,8704,1024,2048,1,1,0.00508800009,ok
e6m9,ieee,16,fp64,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,8704,0,2048,1,2,0.00499199983,ok
fp32_e8m23,ieee,32,fp32,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,524288,0,1024,0,0,0.0124159995,ok
fp32_e8m23,ieee,32,fp32,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,524288,0,1024,1,0,0.00828799978,ok
fp32_e8m23,ieee,32,fp32,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,17408,0,1024,0,0,0.00489600003,ok
fp32_e8m23,ieee,32,fp32,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,17408,0,1024,1,0,0.00486399978,ok
fp32_e8m23,ieee,32,fp32,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,524288,0,1024,0,0,0.00828799978,ok
fp32_e8m23,ieee,32,fp32,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,524288,0,1024,1,0,0.00719999988,ok
fp32_e8m23,ieee,32,fp32,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,17408,0,1024,0,0,0.00460800016,ok
fp32_e8m23,ieee,32,fp32,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,17408,0,1024,1,0,0.00531199994,ok
fp32_e8m23,ieee,32,fp64,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,524288,0,2048,0,0,0.01248,ok
fp32_e8m23,ieee,32,fp64,field_balanced_finite,dot,native_scalar,dense,scalar,1,65536,1,524288,0,2048,1,0,0.00825599954,ok
fp32_e8m23,ieee,32,fp64,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,17408,0,2048,0,0,0.00543999998,ok
fp32_e8m23,ieee,32,fp64,field_balanced_finite,gemv,native_scalar,dense,scalar,1,256,16,17408,0,2048,1,0,0.00492799981,ok
fp32_e8m23,ieee,32,fp64,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,524288,0,2048,0,0,0.00812800042,ok
fp32_e8m23,ieee,32,fp64,paired_log_uniform_finite,dot,native_scalar,dense,scalar,1,65536,1,524288,0,2048,1,0,0.00767999981,ok
fp32_e8m23,ieee,32,fp64,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,17408,0,2048,0,0,0.0044160001,ok
fp32_e8m23,ieee,32,fp64,paired_log_uniform_finite,gemv,native_scalar,dense,scalar,1,256,16,17408,0,2048,1,0,0.00515200011,ok
e11m20,ieee,32,fp64,field_balanced_finite,dot,direct_masked,dense,scalar,1,65536,1,524288,0,2048,0,0,0.012352,ok
e11m20,ieee,32,fp64,field_balanced_finite,dot,direct_masked,dense,scalar,1,65536,1,524288,0,2048,1,0,0.00838399958,ok
e11m20,ieee,32,fp64,field_balanced_finite,gemv,direct_masked,dense,scalar,1,256,16,17408,0,2048,0,0,0.00489600003,ok
e11m20,ieee,32,fp64,field_balanced_finite,gemv,direct_masked,dense,scalar,1,256,16,17408,0,2048,1,0,0.00499199983,ok
e11m20,ieee,32,fp64,paired_log_uniform_finite,dot,direct_masked,dense,scalar,1,65536,1,524288,0,2048,0,0,0.00793599989,ok
e11m20,ieee,32,fp64,paired_log_uniform_finite,dot,direct_masked,dense,scalar,1,65536,1,524288,0,2048,1,0,0.00767999981,ok
e11m20,ieee,32,fp64,paired_log_uniform_finite,gemv,direct_masked,dense,scalar,1,256,16,17408,0,2048,0,0,0.00444799988,ok
e11m20,ieee,32,fp64,paired_log_uniform_finite,gemv,direct_masked,dense,scalar,1,256,16,17408,0,2048,1,0,0.00518399989,ok
e4m27,ieee,32,fp64,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,524288,0,2048,0,0,0.01088,ok
e4m27,ieee,32,fp64,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,524288,256,2048,0,1,0.00835200027,ok
e4m27,ieee,32,fp64,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,524288,256,2048,1,0,0.00819199998,ok
e4m27,ieee,32,fp64,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,524288,0,2048,1,1,0.00793599989,ok
e4m27,ieee,32,fp64,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,17408,0,2048,0,0,0.00537599996,ok
e4m27,ieee,32,fp64,field_balanced_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,17408,256,2048,0,1,0.00505599985,ok
e4m27,ieee,32,fp64,field_balanced_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,17408,256,2048,1,0,0.00499199983,ok
e4m27,ieee,32,fp64,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,17408,0,2048,1,1,0.00502400007,ok
e4m27,ieee,32,fp64,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,524288,0,2048,0,0,0.00787200034,ok
e4m27,ieee,32,fp64,paired_log_uniform_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,524288,256,2048,0,1,0.00841599982,ok
e4m27,ieee,32,fp64,paired_log_uniform_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,524288,256,2048,1,0,0.00793599989,ok
e4m27,ieee,32,fp64,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,524288,0,2048,1,1,0.00796800014,ok
e4m27,ieee,32,fp64,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,17408,0,2048,0,0,0.00499199983,ok
e4m27,ieee,32,fp64,paired_log_uniform_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,17408,256,2048,0,1,0.00543999998,ok
e4m27,ieee,32,fp64,paired_log_uniform_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,17408,256,2048,1,0,0.00483200001,ok
e4m27,ieee,32,fp64,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,17408,0,2048,1,1,0.00486399978,ok
e10m21,ieee,32,fp64,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,524288,0,2048,0,0,0.0109759998,ok
e10m21,ieee,32,fp64,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,524288,16384,2048,0,1,0.00838399958,ok
e10m21,ieee,32,fp64,field_balanced_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,524288,16384,2048,1,0,0.00825599954,ok
e10m21,ieee,32,fp64,field_balanced_finite,dot,direct_branchy,dense,scalar,1,65536,1,524288,0,2048,1,1,0.00748800021,ok
e10m21,ieee,32,fp64,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,17408,0,2048,0,0,0.00496000005,ok
e10m21,ieee,32,fp64,field_balanced_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,17408,16384,2048,0,1,0.00537599996,ok
e10m21,ieee,32,fp64,field_balanced_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,17408,16384,2048,1,0,0.00531199994,ok
e10m21,ieee,32,fp64,field_balanced_finite,gemv,direct_branchy,dense,scalar,1,256,16,17408,0,2048,1,1,0.00492799981,ok
e10m21,ieee,32,fp64,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,524288,0,2048,0,0,0.00844800007,ok
e10m21,ieee,32,fp64,paired_log_uniform_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,524288,16384,2048,0,1,0.00931200013,ok
e10m21,ieee,32,fp64,paired_log_uniform_finite,dot,prefix_lut_global,dense,scalar,1,65536,1,524288,16384,2048,1,0,0.00924799964,ok
e10m21,ieee,32,fp64,paired_log_uniform_finite,dot,direct_branchy,dense,scalar,1,65536,1,524288,0,2048,1,1,0.00745599996,ok
e10m21,ieee,32,fp64,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,17408,0,2048,0,0,0.00489600003,ok
e10m21,ieee,32,fp64,paired_log_uniform_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,17408,16384,2048,0,1,0.00531199994,ok
e10m21,ieee,32,fp64,paired_log_uniform_finite,gemv,prefix_lut_global,dense,scalar,1,256,16,17408,16384,2048,1,0,0.00528000016,ok
e10m21,ieee,32,fp64,paired_log_uniform_finite,gemv,direct_branchy,dense,scalar,1,256,16,17408,0,2048,1,1,0.00480000023,ok
fp8_e4m3,ieee,8,fp32,lut_scattered_control,dot,full_lut_global,dense,scalar,1,65536,1,131072,1024,1024,0,0,0.00867199991,ok
fp8_e4m3,ieee,8,fp32,lut_scattered_control,dot,full_lut_shared,dense,scalar,1,65536,1,131072,1024,2048,0,1,0.00793599989,ok
